Wavelength,F1,F2,FZ,F3,F4,FY,F5,FXL,F6,F7,F8,NIR
430,-0.08103122273048022,0.3012589189457377,0.001232293062968047,-0.0020907946099284307,0.0007640025213145363,-0.0009249459690891559,0.0006638708123747214,0.000607228106746234,-0.00019924347274132765,5.76731560413985e-05,-1.247400963621029e-05,7.939621955663645e-08
435,-0.06143060647036463,0.11514637075040988,0.1083049886349643,-0.08665933256822322,-0.0004034158887523193,0.0055071958297114925,-0.005520812860926284,-0.003419934173871928,0.0010584359174745503,-0.00030026497585239944,6.480807977192467e-05,-4.124995050640675e-07
440,-0.031860788664255346,-0.06188108094746796,0.20286823157010925,-0.15924796501846314,-0.003709722837706084,0.014407597746602828,-0.013429879810223082,-0.009073136901670753,0.002851480410312509,-0.000813345288971392,0.0001756494395459702,-1.1179976793463663e-06
445,-0.011717195148443143,-0.16571091207311003,0.25439329160516044,-0.19215672606950995,-0.008328103843352466,0.02221413628261341,-0.019740794123309306,-0.014110385810906453,0.004475716283376815,-0.001280757030628748,0.00027668414819847267,-1.7610769267999918e-06
450,-0.002879304430815315,-0.19584379720723927,0.2587082582068396,-0.17652460719577748,-0.01130393824245392,0.022484418347722884,-0.01901148204638295,-0.014406578318472831,0.004611640089696734,-0.0013238228152364522,0.0002860813619197772,-1.8208892477955815e-06
455,-0.0001793058661770434,-0.17520078632496053,0.2224816146251868,-0.11232279727800237,-0.009194951960373624,0.008593890881153575,-0.005798638456202952,-0.005700929315049744,0.001889985266631518,-0.0005489580224550105,0.00011877482303284245,-7.559934957798225e-07
460,0.00040574268884782286,-0.12318895965072077,0.1547294320337531,-0.006621803685622648,-0.001232234882039448,-0.019996937277935854,0.02016283513926012,0.012375928759615757,-0.0038153939457251174,0.0010808261967313335,-0.00023324624487851107,1.4845983350517583e-06
465,0.0004893711192663678,-0.05588888145612002,0.06956904677026766,0.11930778501972425,0.008020629981244823,-0.05177923407802389,0.04889807632858763,0.032486561447233823,-0.010168065811595307,0.0028960533790185314,-0.0006253337141060696,3.9802102314456545e-06
470,0.0004936549655367795,0.008688285709936874,-0.012082119982573384,0.2293423977521788,0.009914440582898885,-0.06515176601195069,0.06172181138429033,0.040854206468114565,-0.012779487806687658,0.0036390748356798616,-0.0007857543598794945,5.001277738782176e-06
475,0.0004955771882882296,0.05326213266065755,-0.06888245278382658,0.2868456492478472,-0.0016139633969932134,-0.04198846474656855,0.0425442431511691,0.025969730251834057,-0.008000653853417911,0.0022658736134958256,-0.0004889712723411952,3.1122728271257607e-06
480,0.0004938813182374233,0.06894667246492762,-0.08953648031447202,0.2757226922954837,-0.02202824290615209,0.015225196268945952,-0.007705571292090293,-0.010427648316276803,0.0035627244788685704,-0.0010448581498959158,0.00022629195825930358,-1.4403317713643327e-06
485,0.0004638672296503507,0.05939104911799032,-0.07818216618200705,0.21034612650613896,-0.03460750449585495,0.078429628213574,-0.06664822358933634,-0.05019855865579695,0.016050608520677148,-0.004605683140064244,0.0009952585697184863,-6.334756151466775e-06
490,0.0003786081170730081,0.03699439880086148,-0.049890555517638435,0.12501449335321183,-0.019182432517080225,0.10919548358387192,-0.1026827020148,-0.0686097769025883,0.02150899674362803,-0.006129709838171917,0.0013236449868765318,-8.424917832181191e-06
495,0.00023100957843474635,0.014569189118721298,-0.02054935642367596,0.052064253250926715,0.03372754984255804,0.08458753221597984,-0.09601893560897375,-0.05099360618333449,0.01525168898246517,-0.00427256995033215,0.000920949050078121,-5.861789387270698e-06
500,4.809597439099642e-05,-0.0007714057905277745,0.0005826503808765543,0.006210308432013478,0.11338978852292136,0.014663048446083881,-0.052852224748831104,-0.004036634033902944,-0.000500456210531884,0.00032037310830812337,-7.318929173314472e-05,4.65830687699825e-07
505,-0.00011372964061306811,-0.008205337708628463,0.011689416216159763,-0.016045893077812554,0.19098556124987673,-0.06079296780081129,-0.002632159856783717,0.046282613466855166,-0.017269470013499353,0.005199547441837432,-0.0011290563614558785,7.186350668602377e-06
510,-0.00019367817638831048,-0.010202494441922585,0.01500408789889396,-0.02662083932722922,0.23304124401984053,-0.09446400531594322,0.01985812250179242,0.06895289312381853,-0.024896423366273866,0.0074258576370305265,-0.001610994675932959,1.0253853918032716e-05
515,-0.00016118714960783933,-0.009499728008098176,0.01351283171397385,-0.03528414895339716,0.21950487572023689,-0.06033271980906986,-0.002550900576966178,0.04650770506150945,-0.017522272636266288,0.005290796811820025,-0.0011491957273682203,7.314535407051928e-06
520,-4.1257158241329065e-05,-0.007794885607080042,0.009673920915430394,-0.04423636559160638,0.15687756568336797,0.0265832938522235,-0.054235526297795794,-0.012151472927464194,0.002248114914687459,-0.0004824181934911382,0.00010060187361429875,-6.403369999553844e-07
525,8.840044701864125e-05,-0.0058178622830503965,0.0054637918768999415,-0.04868756351360367,0.07787709803007525,0.11259079900897782,-0.08989523914789786,-0.07298802606677358,0.023645992049684077,-0.006815479745718818,0.0014734600400907532,-9.378474897846144e-06
530,0.00013502980915623173,-0.0038236712001940847,0.0024664691262429104,-0.041690144079830856,0.02503577809995907,0.13319414771430957,-0.05864374172635108,-0.0943074067179043,0.03320223034675382,-0.009830019955062943,0.00213098784101568,-1.3563575647056514e-05
535,4.763423603778257e-05,-0.0019491259717945607,0.0015280827959947868,-0.020358792591245446,0.025377088979492847,0.05441701615319852,0.061206692098879634,-0.052877203841052954,0.022985510719803152,-0.007199863171326447,0.001569385602170263,-9.988990749713215e-06
540,-0.00014186623436876616,-0.00034039238146946384,0.002346121119055021,0.010079511531956343,0.07141165473285405,-0.09764879780081624,0.23819201268205217,0.037172593549538877,-0.0033600734495098285,0.00011724033073361176,-6.355591179445248e-06,4.051867114292942e-08
545,-0.000325781073174321,0.0008569851242263132,0.0035635975469791603,0.03731197004644292,0.12264301960832577,-0.24251217274079012,0.3946143287187037,0.12740429094313516,-0.03139606669577893,0.008083971393627359,-0.0017261704830544083,1.0987036463188156e-05
550,-0.0003793056009346748,0.0015525533170600253,0.00352787056199034,0.04807006424004853,0.12919979833867992,-0.28827453581922596,0.44579426751871476,0.16148479936525828,-0.04395609754015056,0.011859597897345897,-0.002545917734037599,1.6204664857121478e-05
555,-0.00023546632239096607,0.0017536823727495054,0.0012894563034814895,0.03569959123120847,0.06296666955698202,-0.18621508402225664,0.3487124176469808,0.1090088618800624,-0.03157690244004304,0.008753908391002213,-0.0018848244539570367,1.1996819911431404e-05
560,7.393804469722492e-05,0.0015680917146166232,-0.002829474174498867,0.004101678909018638,-0.06482474084778105,0.03964469653575448,0.12760830335339166,-0.01601099495451879,0.001742633096297378,-0.0001363686848274519,2.125762283199116e-05,-1.3531516678527047e-07
565,0.0004375295304869742,0.0011633821398374562,-0.007459283367949368,-0.03451939974777762,-0.21064965377635253,0.3069406723833606,-0.1400196922842197,-0.16380609320648418,0.0411292509895219,-0.01065270607337508,0.0022761616725409323,-1.4487691783461185e-05
570,0.0007260002369101798,0.0007059237526515794,-0.01097759903334379,-0.0662003072028657,-0.32338251906310295,0.5203028545056149,-0.36498431182140395,-0.27668432122297615,0.06934156592916288,-0.01797729929698365,0.0038417177561339976,-2.4452421400959394e-05
575,0.0008525370492194835,0.00031191019691727804,-0.012300284810836873,-0.0815302936403305,-0.36880015187116605,0.6156575031160181,-0.4866717460651519,-0.3163007622830633,0.0751359024409088,-0.01899987119524691,0.0040484494586724845,-2.5768329895850923e-05
580,0.0007984411455564099,3.126078341045012e-05,-0.011222029572950026,-0.0782889988383012,-0.3400826519448524,0.5789621013879969,-0.4899728991759233,-0.2751942768876255,0.05682143450865697,-0.013326838779386696,0.0028134033991977624,-1.7907430401336383e-05
585,0.0006010038381664844,-0.0001381666958305672,-0.00826265881062803,-0.0601479828709716,-0.25298991670840953,0.43727664887000783,-0.39714313720712235,-0.17126160377225522,0.020581274594385843,-0.002810971182286116,0.0005387622002858238,-3.4296020367405367e-06
590,0.00032341868227671956,-0.00022382212684942123,-0.004276083990615596,-0.03351437909495629,-0.13369939946196993,0.23668848118463712,-0.24780991084950302,-0.03410488994344701,-0.023712374894409693,0.009629896742510479,-0.002143007479595527,1.3639527077324177e-05
595,2.810078519149365e-05,-0.00025618725501389277,-0.00010189430442071163,-0.004743220943138176,-0.007988750416551645,0.022750991391332055,-0.08131803119318849,0.107092396235944,-0.06624000405694795,0.0210748401087223,-0.004598434547072828,2.9267931872704845e-05
600,-0.00023706894721818616,-0.0002578878681566846,0.0036149544975854044,0.021295427806183192,0.10435333265138451,-0.1695962261205525,0.07229659895991461,0.22986140899897559,-0.09922854410709944,0.029177735554911377,-0.006318168649129341,4.0213608754825075e-05
605,-0.0004414002687077781,-0.00024216206775401621,0.006459618912723746,0.04148921952776716,0.1906168717122431,-0.31796922060064525,0.19394290491832544,0.31974014071233314,-0.11746229825281444,0.03234001742982215,-0.0069551074554665086,4.426726214817417e-05
610,-0.0005688827496543903,-0.0002156157122500201,0.008215340576609621,0.054216646662177785,0.24416425506786285,-0.4106934400229741,0.2736775147094878,0.36923844290991686,-0.11813494204289614,0.029713158112496828,-0.006326273598422582,4.0264265278351036e-05
615,-0.0006149729262128222,-0.00018148113302744482,0.008822155726506154,0.05900734856524262,0.2631377229182675,-0.44444342727504504,0.3084578972795629,0.37648305169076596,-0.10064210055683846,0.021197842699617345,-0.004414419840583055,2.8094896388253537e-05
620,-0.000584297222086044,-0.00014186856851190828,0.008347283694113403,0.05629978710479157,0.24953358835779899,-0.42255594998305823,0.30054463338355025,0.344254062044918,-0.06649135192723121,0.007480792776308187,-0.001377952467742672,8.767522797602424e-06
625,-0.0004890765158809057,-9.892066571301348e-05,0.0069643733484244606,0.04727793395450718,0.20855928705758842,-0.35387661516350705,0.2564549108363894,0.27929770574392887,-0.019230744672055506,-0.009934792409392245,0.0024408274048272538,-1.5538923965745083e-05
630,-0.00034755998841829263,-5.521639739518651e-05,0.004932023208693179,0.03371445917502464,0.14797925238073512,-0.2516200656183246,0.18602417200017513,0.19156508074727774,0.03578221694932635,-0.028776523384124595,0.006525309134867274,-4.153594955651461e-05
635,-0.00018194609326243756,-1.372971114142689e-05,0.0025646086386679305,0.017766885161819092,0.07723519815560463,-0.13186219712363673,0.10124531868021425,0.09312291823680348,0.09190135416653472,-0.04618568981996957,0.010225383038703403,-6.508526725182271e-05
640,-1.5669341844713617e-05,2.247163115746623e-05,0.00019392829452687517,0.001713417418416139,0.0062933444591616065,-0.011574706087549206,0.014794069761297641,-0.0033138620885140913,0.14202523668406514,-0.059056314965347335,0.012834825043498279,-8.169139575216894e-05
645,0.00012968902308661338,5.066146162995638e-05,-0.0018745715263138436,-0.01234714333632713,-0.05566982099107756,0.09361196896575273,-0.06163268851487952,-0.08607754226592557,0.17964381832306173,-0.06450240904079771,0.013699853335138745,-8.719271007241955e-05
650,0.00023734669391492927,6.890736621775136e-05,-0.003403579038620228,-0.022781251400654907,-0.10152128950597065,0.17154133751795034,-0.11889328618738002,-0.14617717868377456,0.1998989701111416,-0.06037818287422354,0.012342703022589488,-7.85481304735378e-05
655,0.0002975166679941065,7.642196201865165e-05,-0.004255086992898426,-0.028633645079186455,-0.1271065856133267,0.21512091905831293,-0.15157332731712192,-0.17851951189353607,0.2004164463143253,-0.04574404446599648,0.008576365863744587,-5.456762060378491e-05
660,0.00030836424958238047,7.371727575716828e-05,-0.004403975575416787,-0.029720157274721236,-0.13165720670367573,0.2230150523900527,-0.15849599168704512,-0.18244172786246346,0.18170022812394346,-0.021165921209528763,0.002584569690658497,-1.64214622000318e-05
665,0.00027551868573283546,6.251564538417074e-05,-0.003931069211833853,-0.026580432785809627,-0.11758253496013883,0.19929144566421023,-0.14246396773474812,-0.16143561660001787,0.14698332665686148,0.011239071292725389,-0.005054288546748647,3.2207210799946155e-05
670,0.00021029171731652937,4.54349989510334e-05,-0.0029978209851584028,-0.020305372556243057,-0.08971095178583373,0.15213177114405851,-0.10931591125417335,-0.1221447814131864,0.10156822331546446,0.048046290428376874,-0.013410038646422555,8.539529160173804e-05
675,0.00012706549354524657,2.55244573544361e-05,-0.001809189816689458,-0.01228414322881777,-0.05417706497713744,0.0919410759603287,-0.066543779524316,-0.07289265687094068,0.05181803308428738,0.08502742986705872,-0.021307390549366274,0.00013565849159423248
680,4.047474896508369e-05,5.759299639891918e-06,-0.0005735890933488638,-0.003931291767952705,-0.017221229372831215,0.02930832060972117,-0.02180232973487098,-0.022092561558477733,0.0040355554492219345,0.11782327008555456,-0.027479541622167782,0.00017492913469862678
685,-3.701519670887334e-05,-1.1395718376611366e-05,0.0005315415908472659,0.0035477872369297893,0.01584233764007392,-0.026746573066707812,0.018371312623963628,0.023120251356850276,-0.036527086610041455,0.1426505031733988,-0.0307418968086886,0.00019566215225455983
690,-9.67112200751448e-05,-2.427466923820002e-05,0.0013825188923521539,0.009312060840645158,0.041308402619349226,-0.06993276057829352,0.049405101363318236,0.05779372506106032,-0.06634341934142528,0.1568955225071702,-0.030155489443058903,0.0001918757330503512
695,-0.00013430870104298427,-3.211541376064101e-05,0.0019181693844919525,0.012944584736820931,0.0573431921734841,-0.09713459119852712,0.0690193283957854,0.07950459698025572,-0.083883114335794,0.15947254320541537,-0.025153640315474124,0.00015995820364892517
700,-0.00014960245611386828,-3.499223506962829e-05,0.002135703161138795,0.014424629235546965,0.06386099678382297,-0.10820253306513784,0.07707749368890525,0.0881885451506239,-0.08949081883757104,0.15088038918347763,-0.01561552898978756,9.913719965655677e-05
705,-0.0001455502123826257,-3.362202345027919e-05,0.0020773728698808757,0.014037184086581297,0.062124777261195,-0.10527558147026637,0.07509731822040708,0.08560018890768356,-0.08496754779296581,0.13296686694214824,-0.0018830400879789237,1.1587905008930148e-05
710,-0.00012702379026721065,-2.9107294417113184e-05,0.001812685771492617,0.012252275906030936,0.054213615733438206,-0.09187770594009993,0.0655983973372889,0.07459349436281641,-0.07299395231292247,0.10847971235218992,0.015272195161266015,-9.777571150405671e-05
715,-9.956601431737785e-05,-2.26787569829317e-05,0.001420695534997027,0.009604851825182392,0.04249258548661067,-0.0720184568108628,0.051453284139335885,0.0584046379164245,-0.05653960833844977,0.08052682951014323,0.03471980222085796,-0.00022175191952650343
720,-6.838693478647345e-05,-1.54855090470119e-05,0.000975700891525121,0.006597802075639118,0.02918464865111035,-0.04946673454400317,0.035363998173185446,0.04007198841472094,-0.03837335146995612,0.0520733220280448,0.05506935531308527,-0.00035147848945034924
725,-3.771769736771944e-05,-8.458691873538161e-06,0.0005380384106284068,0.0036395458498661454,0.016095068011092922,-0.02728332838509357,0.0195253890240677,0.02206212580350027,-0.020740118555264177,0.025570739474976654,0.07479104717227548,-0.0004771989699517071
730,-1.0529630017244995e-05,-2.2517105736701107e-06,0.00015007897397288376,0.0010168998733026758,0.0044915841460675,-0.007617686365897236,0.0054789114988087586,0.006106997463271893,-0.00521634920481759,0.0027605938259221306,0.0923556106147786,-0.0005891476046325475
735,1.1454003244365337e-05,2.757160950580515e-06,-0.00016360459325554045,-0.001103787160735987,-0.00489056911659266,0.008283582215716623,-0.005881274945165651,-0.006789243308117015,0.00728633153715068,-0.015358978010807428,0.106388280330245,-0.0006785112509607724
740,2.756344861284252e-05,6.422596846874897e-06,-0.0003934638861275128,-0.0026578500327274325,-0.011765665856424955,0.0199359617842548,-0.014207221166965414,-0.016237125456745292,0.016421756951154373,-0.028449889044532967,0.11582349347270646,-0.0007383623509474395
745,3.791221470102363e-05,8.773272407639317e-06,-0.0005411217579133717,-0.0036562167535571745,-0.01618219202763594,0.027421529744483492,-0.019556867403902375,-0.02230456419811932,0.022268266053550048,-0.03669111143559575,0.12003738327047488,-0.0007643673565293377
750,4.312925431108929e-05,9.953076277893155e-06,-0.000615553376264811,-0.0041595557503331295,-0.018408580337145295,0.031195216750015294,-0.022255078981489842,-0.02536080177538908,0.02518692444289253,-0.04062298040626287,0.11893010655230529,-0.000754985389330928
755,4.413445878659965e-05,1.0171474382071171e-05,-0.0006298844884215468,-0.004256606821773509,-0.01883741909447265,0.031922402582653164,-0.022777246452535822,-0.025945418655195757,0.02570091212103514,-0.041006142402926396,0.11293449771948964,-0.0007107924997921012
760,4.196763579536349e-05,9.665358328188632e-06,-0.0005989520404073287,-0.004047676891084022,-0.017912475962139848,0.030355204311028415,-0.021660701832668862,-0.024668389801858173,0.024402039005390855,-0.03870437608667094,0.10294202816760724,-0.0006324787099897858
765,3.766412140865455e-05,8.670988156383723e-06,-0.0005375296142721078,-0.003632638523848151,-0.016075616137881096,0.027242501017158974,-0.019440368251274744,-0.022137248451124535,0.021881313289436967,-0.034590194421699805,0.09015721836135962,-0.000516931508031369
770,3.2166144431050056e-05,7.4037561340566365e-06,-0.00045906264266897266,-0.003102379860797683,-0.013728973886601655,0.023265821952027744,-0.016602967314377128,-0.018905070512538053,0.018678331408962336,-0.02946998299634886,0.07591016691925666,-0.00035063181651065034
775,2.6262505944447013e-05,6.0442560402421825e-06,-0.000374807485786042,-0.0025329871542934526,-0.01120920618297212,0.018995717087104885,-0.013555895618909942,-0.015435000869816768,0.015246088839764992,-0.024027843018304334,0.06146684554513721,-9.943685345032947e-05
780,2.0553854771854884e-05,4.730165415518496e-06,-0.00029333571383378265,-0.0019823966036624846,-0.008772669866195506,0.01486664195961533,-0.01060933294000256,-0.012079786082217096,0.011930258765678568,-0.018789920199162386,0.047874902644993875,0.0003060361927692105
785,1.5442922109967148e-05,3.55386819055946e-06,-0.00022039459187579062,-0.0014894535028703788,-0.0065912516609474645,0.01116989556507728,-0.00797123462322765,-0.00907597406697003,0.008962920335593982,-0.014111144280294675,0.03587030551334407,0.0009893578768613385
790,1.1147801830771408e-05,2.5654083164445544e-06,-0.00015909649365342576,-0.0010751939056348968,-0.004758034828488862,0.008063226972820619,-0.005754212598392061,-0.006551670796588238,0.006469777798594126,-0.010183776035959597,0.02585232960755475,0.00214947046438177
795,7.733284273403515e-06,1.7796313579369557e-06,-0.00011036600483815587,-0.0007458672726049936,-0.0033006718052630635,0.00559349975818436,-0.003991726689809918,-0.004544922838180576,0.004488006875811789,-0.007063497475721475,0.01791749005246492,0.004078634331177627
800,5.1525703145819516e-06,1.1857426119279322e-06,-7.353520062339518e-05,-0.0004969600708326751,-0.002199187710506494,0.0037268642542789654,-0.002659626921417418,-0.0030282135112671372,0.0029902537502469297,-0.004705914860199137,0.011931931246229828,0.007167490047689936
805,3.290904364159115e-06,7.573259423659166e-07,-4.696633114207158e-05,-0.00031740430353427017,-0.0014046031691054188,0.002380317589395075,-0.0016986814626349148,-0.0019340958170041963,0.001909838740306849,-0.003005489756982032,0.007618527818521088,0.011884288011861558
810,2.0040289708648592e-06,4.611824506285686e-07,-2.8600616318782773e-05,-0.00019328650030781393,-0.0008553471021382514,0.0014495180784241254,-0.001034428686789126,-0.0011777874188473312,0.00116301152925946,-0.0018301702869082796,0.004638488183402038,0.01871559734843643
815,1.1471377364362443e-06,2.6398873223234455e-07,-1.6371443823465768e-05,-0.00011064023119029806,-0.0004896141589938025,0.0008297269649469036,-0.0005921231189907078,-0.000674184320239663,0.0006657241682149513,-0.0010475915231182042,0.002654690196726375,0.028062432379592012
820,5.930588336497291e-07,1.3647975603259815e-07,-8.46387432952472e-06,-5.719990079223563e-05,-0.0002531256681164159,0.0004289606106989231,-0.00030612173805632885,-0.00034854667532032406,0.00034417063749141744,-0.0005415706245431227,0.0013720581466244656,0.04009990360176035
825,2.4080461654621693e-07,5.5415949090745914e-08,-3.436657300294771e-06,-2.3225352521209854e-05,-0.00010277872213618634,0.0001741744492473358,-0.0001242971820517011,-0.00014152325464851344,0.00013974325096154143,-0.00021986707878968577,0.0005566060714370509,0.0546278262594605
830,1.6936326272647116e-08,3.897257885307712e-09,-2.4170747348142526e-07,-1.6334930121981002e-06,-7.228653359968769e-06,1.2250080361443274e-05,-8.74217860799931e-06,-9.953482081324365e-06,9.822742321922798e-06,-1.5409946705048133e-05,3.829186175431785e-05,0.07095743637256162
835,-1.2752812607586033e-07,-2.9348360803495402e-08,1.8200257874888803e-06,1.2299949718178214e-05,5.443076542764628e-05,-9.224133759090267e-05,6.582660024543538e-05,7.494985544121387e-05,-7.401686114993332e-05,0.00011653317907796558,-0.00029625670375876736,0.08788590748105994
840,-2.2233950457121548e-07,-5.1167356956113247e-08,3.1731322206892952e-06,2.1444405958039625e-05,9.489756879263113e-05,-0.000160818590726629,0.00011476574679747793,0.0001306715615131264,-0.00012904085432430352,0.0002031306737088108,-0.0005158790151389454,0.10379761809195644
845,-2.8372841454664217e-07,-6.529484010495754e-08,4.0492478551034e-06,2.7365300644351177e-05,0.00012109920211338423,-0.0002052213076746995,0.00014645308667194442,0.0001667505196296931,-0.00016466829045639608,0.00025920346039931134,-0.0006581164270110429,0.11689775093931978
850,-3.19601093563495e-07,-7.355025649556815e-08,4.5612070239599715e-06,3.082518211088195e-05,0.00013641015627550136,-0.00023116808552088106,0.00016496961800031924,0.00018783330278364445,-0.00018548730903515643,0.00029197044825089936,-0.0007412455431798745,0.125538542060311
855,-3.336986812671972e-07,-7.679454844653443e-08,4.7624016229403595e-06,3.218487934739579e-05,0.00014242720113982873,-0.00024136489787116548,0.0001722464213377391,0.00019611861567008927,-0.00019366893495150394,0.00030484723065999644,-0.0007739095842990081,0.12855849758167384
860,-3.2851263578343655e-07,-7.56010741034698e-08,4.6883886474118375e-06,3.168469085030877e-05,0.00014021372534844706,-0.00023761382122208428,0.00016956952281085594,0.00019307071437512957,-0.00019065902108288387,0.00030010874886578627,-0.0007618690760258842,0.12553867360247448
865,-3.069579207793213e-07,-7.064065629742328e-08,4.380769181730163e-06,2.9605761748899088e-05,0.00013101387558865955,-0.00022202325441706143,0.00015844355007106254,0.00018040275581637647,-0.00017814926809818764,0.00028041737546137026,-0.0007118753490505233,0.11689809382746437
870,-2.729644884114712e-07,-6.281769966954245e-08,3.89562978325344e-06,2.632713171343788e-05,0.00011650500965239722,-0.00019743573941580176,0.00014089704060760323,0.000160424418224709,-0.00015842047578899776,0.0002493629981051986,-0.0006330381808344471,0.10379836536305932
875,-2.3127174675301916e-07,-5.322289050945381e-08,3.3006092106063506e-06,2.230591156450902e-05,9.87099722896167e-05,-0.00016727929919514058,0.00011937635147643974,0.00013592110683700677,-0.00013422324295070122,0.00021127511499498806,-0.0005363468634884755,0.08788743883746312
880,-1.8678202203259895e-07,-4.298440786160252e-08,2.6656713192632964e-06,1.8014925402427224e-05,7.97211439686958e-05,-0.00013509979574549287,9.641193371096238e-05,0.00010977397592668477,-0.00010840272828141506,0.00017063212425451457,-0.00043316960849961047,0.07096044347432334
